datetime,shop_id,shop_name,area,rank,rank_url
2026-09-07 06:00:06,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,20,https://www.esthe-ranking.jp/shizuoka/shizuoka-city/asian/
2026-09-07 06:00:06,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,21,https://www.esthe-ranking.jp/shizuoka/shizuoka-city/asian/
2026-09-07 06:00:06,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,25,https://www.esthe-ranking.jp/shizuoka/shizuoka-city/asian/
2026-09-07 06:00:06,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,14,https://www.esthe-ranking.jp/shizuoka/shizuoka-city/asian/
2026-09-07 06:00:06,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,11,https://www.esthe-ranking.jp/shizuoka/shizuoka-city/asian/
2026-09-07 06:00:06,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,16,https://www.esthe-ranking.jp/shizuoka/shizuoka-city/asian/
2026-09-07 06:00:06,98fe9ebb-69df-46b5-886a-5e2345911982,甘い彼女,静岡市内,30,https://www.esthe-ranking.jp/shizuoka/shizuoka-city/asian/
2026-09-07 06:00:06,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,9,https://www.esthe-ranking.jp/yamato/yamato-station/asian/
2026-09-07 06:00:06,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,8,https://www.esthe-ranking.jp/yokohama/higashikanagawa-station/asian/
2026-09-07 06:00:06,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,4,https://www.esthe-ranking.jp/nerima/nerima-station/asian/
2026-09-07 06:00:06,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,7,https://www.esthe-ranking.jp/kumagaya/kumagaya-city/asian/
2026-09-07 06:00:06,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,11,https://www.esthe-ranking.jp/ogikubo/ogikubo-station/asian/
2026-09-07 06:00:06,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,3,https://www.esthe-ranking.jp/matsudo/shinmatsudo-station/asian/
2026-09-07 06:00:06,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,3,https://www.esthe-ranking.jp/kashiwa/asian/
2026-09-07 06:00:06,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,5,https://www.esthe-ranking.jp/ichikawa/motoyawata-station/asian/
2026-09-07 06:00:06,40bf3b42-6d42-4a22-ba05-ae6333f3db33,ドキドキSPA,西船橋駅周辺,3,https://www.esthe-ranking.jp/funabashi/nishifunabashi-station/asian/
2026-09-07 06:00:06,a3672e48-1b2f-45b8-8313-a3be34928590,月姫,新栄町・千種・今池エリア,6,https://www.esthe-ranking.jp/shinsakae/asian/
2026-09-07 06:00:06,999474c6-1e98-4b33-b851-f63bda465d03,天使の翼,津市内,16,https://www.esthe-ranking.jp/tsu/tsu-city/asian/
2026-09-07 06:00:06,340d94d4-979d-40a6-a75d-36fc9cf37d46,アリスー行徳,行徳,3,https://www.esthe-ranking.jp/urayasu/gyotoku-station/asian/
2026-09-07 06:00:06,a419c686-ab63-42a5-894c-63a94109621d,アリスー幕張本郷,幕張本郷駅,7,https://www.esthe-ranking.jp/chiba/asian/
2026-09-07 06:00:06,8c6b0f29-321a-412a-9ecd-e1cb3d12a4ff,チャンス～Chance～,国分寺駅,9,https://www.esthe-ranking.jp/kokubunji/kokubunji-station/asian/
2026-09-07 06:00:06,780629e7-b1d5-4091-990c-f23d8370abcb,～ネオン～,亀有駅,5,https://www.esthe-ranking.jp/kameari/asian/
2026-09-07 06:00:06,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,ジャスミン,亀有駅,3,https://www.esthe-ranking.jp/kameari/asian/
2026-09-07 06:00:06,6e9bde45-6b02-4826-899b-42fd1196f200,ねこねこ,本厚木,1,https://www.esthe-ranking.jp/atsugi/honatsugi-station/asian/
